"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"409","321929473.0","Melanie Sykes","https://pbs.twimg.com/profile_images/873784501150863361/K4WQ8Y1X_bigger.jpg","MsMelanieSykes","3:08 pm - 12 Oct 2018","Me and the most wonderful man in the world, the one and only Des O’connor. He was so fabulous tonight at the New Victoria theatre Woking. He had us laughing and crying what a Fantastic… https://www.instagram.com/p/Bo2Wn9snM_w/?utm_source=ig_twitter_share&igshid=1h69e958ejyqc …","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"410","145933883.0","Nick Winston","https://pbs.twimg.com/profile_images/1175543629684912128/5eLS0L4z_bigger.jpg","N1CKW1NSTON","2:35 am - 2 Oct 2018","REVIEW: “I’ve seen a few productions of Fame and Nick Winston’s is the best I’ve seen without doubt” New Victoria Theatre Woking ✭✭✭✭ https://britishtheatre.com/review-fame-new-victoria-theatre-woking/ …  @wokingtheatre @famemusicaluk #famelivesforever @keithjack @MicaParisSoul @misJORGIEPORTER @s_rojas_ @SimonAnthony93","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"411","325695821.0","BritishTheatre.com","https://pbs.twimg.com/profile_images/954782980739883008/LErsThZw_bigger.jpg","British_Theatre","2:15 am - 2 Oct 2018","REVIEW: Fame, New Victoria Theatre Woking ✭✭✭✭ https://britishtheatre.com/review-fame-new-victoria-theatre-woking/ … @wokingtheatre @famemusicaluk #famelivesforever","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"412","250373238.0","Debra Stephenson","https://pbs.twimg.com/profile_images/1007688180286590977/aVqaYRHX_bigger.jpg","DebraStephenson","12:23 pm - 19 Sep 2018","People of #Halifax If you like #TheImitationGame then come and see my show #NIGHTOF100VOICES at the Victoria Theatre on Sunday 21 October 
Book your ticket now on 01422 351158 or visit http://ow.ly/9oaa30lDfDd 
 @HXComedyFest @VicTheatrepic.twitter.com/q4HO6NoPvk","https://pbs.twimg.com/media/DneuhyQWsAAtpcR.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"413","957333661.0","Paul Chuckle","https://pbs.twimg.com/profile_images/488417487068090368/pKI9T7uo_bigger.jpeg","PaulChuckle2","8:09 am - 19 Sep 2018","Thankfully it wasn't the New Victoria Theatre Woking who made the error but http://www.its-behind-you.com  @IBYPantomime

Paul Chuckle corrects theatre for awkward social media error https://www.dailymail.co.uk/tvshowbiz/article-6182813/Paul-Chuckle-corrects-theatre-awkward-social-media-error.html?ito=amp_twitter_share-top … via @DailyMailCeleb","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"414","8.065746317756621e+17","Meghans Mirror","https://pbs.twimg.com/profile_images/1128411960213565440/hjAfsDWx_bigger.jpg","MeghansMirror","3:47 pm - 29 Aug 2018","Photos emerging from inside the Victoria Theatre of Harry and Meghan together. pic.twitter.com/a2804JC4DG","https://pbs.twimg.com/media/DlzUh-oU0AALysk.jpg
https://pbs.twimg.com/media/DlzUh-rVsAEzUvM.jpg
https://pbs.twimg.com/media/DlzUh-aUcAAXlzx.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"415","8.065746317756621e+17","Meghans Mirror","https://pbs.twimg.com/profile_images/1128411960213565440/hjAfsDWx_bigger.jpg","MeghansMirror","3:22 pm - 29 Aug 2018","Love this shot of Meghan and Harry entering the Victoria Theatre together... Holding hands https://ift.tt/2Nyqk1I pic.twitter.com/3CYgpxMaw1","https://pbs.twimg.com/media/DlzOw82WsAAOInG.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"416","23077406.0","Theatres Trust","https://pbs.twimg.com/profile_images/722085717460041728/4Gz_KH19_bigger.jpg","TheatresTrust","11:07 am - 26 Jul 2018","Save Salford Victoria Theatre campaign group call for the community to join their campaign, as they update on the remarkably intact  #theatresatrisk Salford Victoria Theatre –  #theatresmakeplaceshttps://twitter.com/salfordstar09/status/1022398770577911808 …","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"417","150185147.0","The Market Theatre","https://pbs.twimg.com/profile_images/864485371236671488/hYw5gDFA_bigger.jpg","MarketTheatre","11:49 pm - 27 Jun 2018","“It is the time you have wasted for your rose that makes your rose so important.” 
― Antoine de Saint-Exupéry, #TheLittlePrince 
Starring 5 Drama Graduates of a Drama Company called #Kwasha.  The show debuts this afternoon at @artsfestival
Venue: Victoria Theatre pic.twitter.com/DSBWnwgv42","https://pbs.twimg.com/media/DgtT9xcWsAAYX3f.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"418","2509793780.0","Flashbak.com","https://pbs.twimg.com/profile_images/807194132993208320/6QEWG_OJ_bigger.jpg","aflashbak","10:30 am - 3 Jun 2018","Rollermania outside the New Victoria Theatre in 1976. pic.twitter.com/m6ZZin4eWp","https://pbs.twimg.com/media/DeyJg8FU0AAul20.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"419","1498750680.0","Mark “Sherlock” Hulmes","https://pbs.twimg.com/profile_images/1190169231981207552/lFVYtAGm_bigger.jpg","sherlock_hulmes","7:53 am - 31 May 2018","I saw Solo at the Chinese Theatre in LA last night (a desperate attempt to stay awake haha) and what a screen! Reminded me of the Victoria Theatre in London. pic.twitter.com/8gtm2updV7","https://pbs.twimg.com/media/DeiI7DmVAAA0-EN.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"420","435187999.0","Jane McDonald","https://pbs.twimg.com/profile_images/1027258999639613440/pN0Nd_M9_bigger.jpg","TheJaneMcDonald","11:15 am - 21 May 2018","Tour Date: Thursday 28th June 2018 – Victoria Theatre, #Halifax - Box Office: 01422 351158 Book Online: http://ow.ly/KdKC30k6b67  #Yorkshire @VicTheatre #Celebrate20pic.twitter.com/fnyNFPaTxg","https://pbs.twimg.com/media/DdvXJVJVMAATolI.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"421","176191967.0","Claire Barratt","https://pbs.twimg.com/profile_images/1116635966582796288/EdTTHp-S_bigger.jpg","clairevbarratt","2:36 pm - 20 May 2018","Hope the insurance company wasn’t in tonight @RealTimBooth  @wearejames @brough_yacka #wearejames #betterthanthattour #victoriatheatre pic.twitter.com/h2WJbbFvBP","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"422","325695821.0","BritishTheatre.com","https://pbs.twimg.com/profile_images/954782980739883008/LErsThZw_bigger.jpg","British_Theatre","10:49 am - 11 May 2018","Congratulations to @OldVicTheatre today celebrating 200 years of making theatre. Opened on May 11, 1818 as the Royal Coburg Theatre before later becoming the Royal Victoria Theatre and gaining the nickname of the Old Vic. pic.twitter.com/oRSThakpH6","https://pbs.twimg.com/media/Dc7xRyuVwAE_Nc5.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"423","1027805696.0","Brent Bellamy","https://pbs.twimg.com/profile_images/954995452465831941/LOmuSeFQ_bigger.jpg","brent_bellamy","6:09 pm - 9 May 2018","#WinnipegNow+Then: Victoria Theatre on Fort Street near Portage (beside the Vendome). There’s an urban ledgend that the current building might be the same one. pic.twitter.com/5wPFJUxh2B","https://pbs.twimg.com/media/DczC5GjVAAE28vX.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"424","3115717361.0","Florence Updates","https://pbs.twimg.com/profile_images/984538347405275138/D-Klcg_N_bigger.jpg","FATMUpdates","3:49 pm - 5 May 2018","Florence + The Machine performing at the Victoria Theatre in Halifax, England!  pic.twitter.com/rNs7yy41sI","https://pbs.twimg.com/media/Dcd8Z25U0AAcsbi.jpg
https://pbs.twimg.com/media/Dcd8Z25UwAAfWn6.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"425","3115717361.0","Florence Updates","https://pbs.twimg.com/profile_images/984538347405275138/D-Klcg_N_bigger.jpg","FATMUpdates","5:00 am - 5 May 2018","Florence + The Machine will perform the first of 6 intimate shows across the UK/US tonight at the Victoria Theatre in Halifax, England. pic.twitter.com/42NXdqr3gX","https://pbs.twimg.com/media/Dcbn4LOXkAAtKEn.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"426","1395483920.0","Maggie's","https://pbs.twimg.com/profile_images/973679233292820482/qqQEwKC-_bigger.jpg","MaggiesHalifax","11:21 am - 30 Apr 2018","FLORENCE & THE MACHINE @ VICTORIA THEATRE HALIFAX!

WIN A PAIR OF TICKETS with Maggie’s & McFly’s

Simply follow our page & RT this post for a chance to win

Competition runs across all social media pages meaning 6 chances to win! Winners will be announced on friday pic.twitter.com/55kfRVpvVY","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"427","28413496.0","Kim Wilde","https://pbs.twimg.com/profile_images/1186685042094989313/Kc5j87nL_bigger.jpg","kimwilde","6:08 pm - 19 Apr 2018","Victoria Theatre in Halifax ,such a gorgeous venue and crowd! Thanks to everyone who came. Call me if those Aliens bother you... I have my ray gun ready! pic.twitter.com/pBEbCGtigm","https://pbs.twimg.com/media/DbMCzs_XkAEqkY-.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"428","214168259.0","Tony Creaney","https://pbs.twimg.com/profile_images/1012347455160111106/sbvX4wv4_bigger.jpg","Tonycreaney","5:06 pm - 19 Apr 2018"," @kimwilde totally rocking the roof off the stunning Victoria Theatre in Halifax tonight - great tour, great fun pic.twitter.com/lweuFHk7EA","https://pbs.twimg.com/media/DbL0rggX0AAZqtb.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"429","28413496.0","Kim Wilde","https://pbs.twimg.com/profile_images/1186685042094989313/Kc5j87nL_bigger.jpg","kimwilde","11:47 am - 18 Apr 2018","Is this a #KandyKrush I’m feeling ? See ya tomorrow in Halifax , Victoria Theatre!#HereComeTheAlienspic.twitter.com/e3kVAfdMSe","https://pbs.twimg.com/media/DbFh_KtWAAAWAvw.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"430","1362149521.0","Phantom US Tour","https://pbs.twimg.com/profile_images/3539853607/e1933e936ff5cd965410c8e359a8ea1b_bigger.jpeg","PhantomOnTour","2:23 pm - 17 Apr 2018","""The Phantom of the Opera is here inside your mind."" Don't miss #PhantomUStour at the Schuster Center, thru April 22, 2018: http://bit.ly/2yERctb  @VictoriaTheatre pic.twitter.com/2udIzLvkW3","https://pbs.twimg.com/media/DbA7_d1V4AE0XSi.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"431","18082527.0","SFFILM","https://pbs.twimg.com/profile_images/1121168070381162496/SOztStNE_bigger.png","SFFILM","6:40 pm - 14 Apr 2018","DON'T MISS the whimsical western comedy 'Damsel' which premiered at @sundancefest and meet directors David Zellner & Nathan Zellner @zellnerbros TONIGHT 8PM at the Victoria Theatre: https://www.sffilm.org/2018-sffilm-festival/festival-calendar/damsel … #SFFILMFestival","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"432","1150517468.0","James Martin","https://pbs.twimg.com/profile_images/1173235477257883648/Hj2ZRxk__bigger.jpg","jamesmartinchef","1:55 pm - 13 Apr 2018","I've added two new dates to my tour #ontheroadagain! I'll now be at Victoria Theatre, Halifax @VicTheatre on Sat 27th October and Venue Cymru Llandudno @VenueCymru on Sun 28th October. Hope to see you there! More info  http://jamesmartinlive.com pic.twitter.com/bEgcQ5d4Rq","https://pbs.twimg.com/media/DasPWSMWkAAi0DU.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"433","2802009365.0","Dayton WBB Team","https://pbs.twimg.com/profile_images/774259352152764417/ptoz1D8__bigger.jpg","DaytonWeAreOne","4:42 pm - 11 Apr 2018","Listened to @JonGordon11 at the Victoria Theatre tonight. Great talk about positive attitudes cultivating successful cultures and teams! #JOY #OneWaypic.twitter.com/4hin6AFYEA","https://pbs.twimg.com/media/DaiihlpXkAEjsiL.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"434","2881934823.0","Pat Athey","https://pbs.twimg.com/profile_images/541377848662315009/hmlPHOhe_bigger.jpeg","athey_p","2:51 pm - 5 Apr 2018","@VictoriaTheatre, you probably are not aware that an ad for one of your productions is appearing on http://Breitbart.com . @slpng_giants can give you a hand in getting it removed.pic.twitter.com/zLyrgg0mNJ","https://pbs.twimg.com/media/DaDPjFuW4AAHoKh.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"435","19758072.0","Brian Eno","https://pbs.twimg.com/profile_images/473645699049857024/DGBjsT2-_bigger.jpeg","dark_shark","9:28 pm - 1 Mar 2018","Can: Live at the New Victoria Theatre, London, December 4, 1976 #mp3 #HolgerCzukay #IrminSchmidt #JakiLiebezeit #MichaelKaroli #krautrock http://bigozine2.com/roio/?p=2661 pic.twitter.com/Q2vnszKew5","https://pbs.twimg.com/media/DXQoaG8VMAAuaww.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"436","7.605903962673235e+17","lewis tomlinson","https://pbs.twimg.com/profile_images/1155550474306760711/Xf63a93E_bigger.jpg","lewisptomlinson","3:40 am - 21 Feb 2018","Catfish, Roses, Courteeners and now Kasabian in 2 years whoever does bookings for Victoria theatre deserves a wage rise","","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"437","7.582934695132856e+17","Birmingham Voices","https://pbs.twimg.com/profile_images/944705100479594498/6D1ZeOo0_bigger.jpg","brumvoices","12:34 am - 8 Feb 2018","SINGERS REQUIRED - Russell Watson UK Tour

23rd Feb - Crewe Lyceum
24th Feb - Southport Theatre
1st March - Floral Pavillion, New Brighton 
14th March - Buxton Opera House 
18th March - New Victoria Theatre, Woking
1st April - Milton Keynes 
29th April - Gordon Craig Theatre pic.twitter.com/uBlOBeYkSe","https://pbs.twimg.com/media/DVf_9m_W4AE6HK_.jpg
","2019-11-15 16:44:41","Victoria Theatre & Victoria Concert Hall"
"438","30739967.0","Juan David Gómez","https://pbs.twimg.com/profile_images/1037568281693933568/RRh-p_QI_bigger.jpg","Juan_David","9:25 pm - 10 Nov 2019","I'm at Red Dot Design Museum Singapore in Singapore https://www.swarmapp.com/c/gVb8y84tH5E ","","2019-11-15 16:43:34","Red Dot Design Museum"
"439","8.533722041380741e+17","Colonel Jamie Murray","https://pbs.twimg.com/profile_images/1194705943805620225/HlT9gfbf_bigger.jpg","BDS_SE_Asia","2:56 am - 11 Nov 2019","Trying to work out if having a daughter born on 11 Nov is a good thing...being in two places at the same time...11am at the Singapore Cenotaph with Singapore Cricket Club alongside our hosts and allies.  Afternoon - cake! @TanglinTrust @UKinSingapore @karaowen @HMSEnterprisepic.twitter.com/T2baEBTKur","https://pbs.twimg.com/media/EJFjoOZUUAAaHqt.jpg
https://pbs.twimg.com/media/EJFjoOZUUAEXdVX.jpg
https://pbs.twimg.com/media/EJFjoOaUYAIX3m8.jpg
https://pbs.twimg.com/media/EJFjoOYUUAIwdjc.jpg
","2019-11-15 16:41:55","Singapore Cricket Club"
"440","9.763653348934944e+17","JipabanInvestor","https://pbs.twimg.com/profile_images/976368801687027712/C37YUghw_bigger.jpg","JipabanInvestor","10:40 pm - 13 Nov 2019","Ngee Ann Kongsi is a prominent Teochew non-profit org that has given to countless causes over the years. You see its name everywhere. And how does it generate its wealth? Through rental income from properties like Ngee Ann City. https://twitter.com/stcom/status/1194837172492259328 …","","2019-11-15 16:39:09","Ngee Ann City"
"441","209386990.0","City Nomads","https://pbs.twimg.com/profile_images/821250899582423040/qINJgzWA_bigger.jpg","CityNomads","7:00 pm - 13 Nov 2019","Kai Duck takes portion-friendly peking duck to Ngee Ann City Singapore. http://ow.ly/JYkx50xasQJ pic.twitter.com/ejnuAzDZnc","https://pbs.twimg.com/media/EJTTZQ7X0AUuXNM.png
","2019-11-15 16:39:09","Ngee Ann City"
"442","976781.0","Christopher Vu","https://pbs.twimg.com/profile_images/587225019110952960/5ixFv3Z3_bigger.png","GenkiGenki","4:01 am - 13 Nov 2019","I just walked from Far East Plaza to Ngee Ann City, didn’t reach ION","","2019-11-15 16:39:09","Ngee Ann City"
"443","200765730.0","DanielFoodDiary.com","https://pbs.twimg.com/profile_images/699492054804467712/GLa5eIgp_bigger.jpg","DanielFoodDiary","8:47 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313@somerset Next Week https://ift.tt/2rIef48 ","","2019-11-15 16:38:33","313@somerset"
"444","58150531.0","Joshua Matthew Ng","https://pbs.twimg.com/profile_images/811240733457793025/Ah6ejT_V_bigger.jpg","joshua57ng","11:57 pm - 13 Nov 2019","I'm at 313@somerset - @313atsomerset in Singaporehttps://www.swarmapp.com/c/6ZK2Jr97wwt ","","2019-11-15 16:38:33","313@somerset"
"445","32333978.0","Hazeldiary","https://pbs.twimg.com/profile_images/562497300711239680/EgNCBAWu_bigger.jpeg","hazelleo","12:09 am - 13 Nov 2019","[SG EATS] Nipong Naepong At 313 Somerset – Singapore Exclusive Iron-Plate... https://www.bloglovin.com/blogs/hazeldiary-14784189/sg-eats-nipong-naepong-at-313-somerset-singapore-7190109981 … on @bloglovin","","2019-11-15 16:38:33","313@somerset"
"446","48249260.0","林 正勝 /日本のよいものを世界へ 伝統のよいものを現代へ","https://pbs.twimg.com/profile_images/978879602138451968/WbPHjVSL_bigger.jpg","hbg_mark","11:40 pm - 13 Nov 2019","#シンガポール #アサイーボウル 調達。
今日はこれで頑張りきります。
HAAKON
313 Orchard Rd, #B2-14, 313@Somerset 238896
https://maps.app.goo.gl/mdouerWFvvvmVSDL6 …pic.twitter.com/w5midCpTem","https://pbs.twimg.com/media/EJUTpdtU8AEFIjK.jpg
","2019-11-15 16:38:33","313@somerset"
"447","64110770.0","Marissa V Labobar","https://pbs.twimg.com/profile_images/1039161185365516289/U_vmP9rw_bigger.jpg","marissalabobar","7:02 am - 13 Nov 2019","#heniuteppanyaki #singapore #313somerset @ 313@somerset https://www.instagram.com/p/B4z1ZWqgMxO/?igshid=jc4hwf6cpqnf …","","2019-11-15 16:38:33","313@somerset"
"448","1321727726.0","Sowders","https://pbs.twimg.com/profile_images/3495542582/65beb04c721fb1b53200937bdc7f9543_bigger.jpeg","JohnSowders","8:38 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313somerset Next Week https://ift.tt/2rIef48 ","","2019-11-15 16:38:33","313@somerset"
"449","1321742708.0","Malinda Crellin","https://pbs.twimg.com/profile_images/3495552039/00b5a0ae0d3317dc37f18ebae8f54479_bigger.jpeg","MalindaCrellin","8:37 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313somerset Next Week https://ift.tt/2rIef48 ","","2019-11-15 16:38:33","313@somerset"
"450","1318101632.0","Michelle","https://pbs.twimg.com/profile_images/378800000205816057/8e28e5e41b659d257e9399059a98937b_bigger.jpeg","M_ichellePau","8:35 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313somerset Next Week https://ift.tt/2rIef48 ","","2019-11-15 16:38:33","313@somerset"
"451","1321762447.0","Just Yen","https://pbs.twimg.com/profile_images/378800000006348768/d782017c9044ebe7a4f7ae97617461ce_bigger.jpeg","WeiYen85","8:32 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313somerset Next Week https://ift.tt/2rIef48 ","","2019-11-15 16:38:33","313@somerset"
"452","43220731.0","eXeQzaLie","https://pbs.twimg.com/profile_images/332666450/eXeQzaLie_bigger.jpg","eXeQzaLie","8:47 am - 14 Nov 2019","Just posted a photo @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B42mOSuhrv1/?igshid=16es2wc2b3q1 …","","2019-11-15 16:36:40","Marina Bay Cruise Centre"
"453","45576407.0","Jon Phay","https://pbs.twimg.com/profile_images/502281062064484354/HgzyuRz2_bigger.jpeg","jhwphay","5:06 am - 13 Nov 2019","It’s The Ship, Yo! // 

Let’s go!

#ITSTHESHIP #ITSSG19 @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B4zoGvaFca4/?igshid=zn5dp95l3qhe …","","2019-11-15 16:36:40","Marina Bay Cruise Centre"
"454","1518314930.0","つばっち","https://pbs.twimg.com/profile_images/948941111707410438/8XzF9La9_bigger.jpg","2828nogizaka46","12:01 am - 13 Nov 2019","めちゃでかい (@ Marina Bay Cruise Centre in Singapore) https://www.swarmapp.com/c/j2YwtIAdNrU pic.twitter.com/ljb5KAWGMC","https://pbs.twimg.com/media/EJPO0dAWkAAAew-.jpg
","2019-11-15 16:36:40","Marina Bay Cruise Centre"
"455","7704162.0","DKMY™","https://pbs.twimg.com/profile_images/1147853266601988096/ZOQd3iat_bigger.jpg","DikMie","9:53 pm - 12 Nov 2019","Ini adalah kapal... Ye ke translate #itstheship2019 #dkmyGentingDreamCruise #dkmyvacation #DKmyparty @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B4y2ocaHj4O/?igshid=5a3el17az2yj …","","2019-11-15 16:36:40","Marina Bay Cruise Centre"
"456","146781275.0","amiow","https://pbs.twimg.com/profile_images/1157930734373355520/ZE1pcihu_bigger.jpg","AmiraMarlisya","8:50 pm - 12 Nov 2019","It's The Ship ! (@ Marina Bay Cruise Centre in Singapore) https://www.swarmapp.com/c/eXPEU8x152Y ","","2019-11-15 16:36:40","Marina Bay Cruise Centre"
"457","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","1:46 am - 11 Nov 2019","A-ha to perform in Singapore for the first time at Turf Club in Kranji https://cna.asia/2NAmRCf pic.twitter.com/w7RmDIiHiQ","https://pbs.twimg.com/media/EJFTh71UEAcMT2K.jpg
","2019-11-15 16:36:17","Singapore Turf Club"
"458","238101326.0","Stacy Koo","https://pbs.twimg.com/profile_images/561172344316518403/5V6_VO-P_bigger.jpeg","doraecyscraps","8:14 pm - 13 Nov 2019","|14 Nov 2019|
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Here are details on how to get here. Workshop booths are located at Eden: The Garden of Creation near the entrance of Artbox. See you there!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Singapore Turf Club (The… https://www.instagram.com/p/B41PyaRAifH/?igshid=17iiw82o48a8y …","","2019-11-15 16:36:17","Singapore Turf Club"
"459","967279476.0","My Vote My Voice","https://pbs.twimg.com/profile_images/632593566599000066/Hb3lAaNi_bigger.png","spore8ge","12:34 am - 14 Nov 2019","A bigger Artbox Singapore is back for a third year at new Turf Club venue http://dlvr.it/RJFpRJ pic.twitter.com/YSlcKlxCIr","https://pbs.twimg.com/media/EJUf78AUwAAuWNx.jpg
","2019-11-15 16:36:17","Singapore Turf Club"
"460","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:53 am - 13 Nov 2019","Amirul suspended four months http://dlvr.it/RJBKDv ","","2019-11-15 16:36:17","Singapore Turf Club"
"461","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:54 am - 14 Nov 2019","Third in first Group race a big thrill for Eaton http://dlvr.it/RJG9Hd ","","2019-11-15 16:36:17","Singapore Turf Club"
"462","51378178.0","Fitzsimmons Racing ","https://pbs.twimg.com/profile_images/1157117636481703937/2gZbaabF_bigger.jpg","Timfitz16Racing","12:16 am - 12 Nov 2019","#fitzsimmonsracing #singapore #westernbulldogs #2020 #bemorebulldog #proudmember @westernbulldogs @ Singapore Turf Club https://www.instagram.com/p/B4wiNaBhYKY/?igshid=15qwx251k23ue …","","2019-11-15 16:36:17","Singapore Turf Club"
"463","55595636.0","ANZA","https://pbs.twimg.com/profile_images/1162680180986396675/kSIQrgEL_bigger.jpg","AnzaHarry","8:54 am - 12 Nov 2019","Giving birth to another baby this year. Shall not go through the sentimental stuff but I’m just ready to hit the beach once this is done. Give me a holla if you’re coming down! @ Singapore Turf Club https://www.instagram.com/p/B4xdbIqFKWG/?igshid=189kxh4xh35wj …","","2019-11-15 16:36:17","Singapore Turf Club"
"464","2301432122.0","𝒩𝓊𝓇𝒿𝒶𝓁𝒾𝓃𝒶𝒻𝒶𝓇𝒶𝓃𝒾𝓉𝒶","https://pbs.twimg.com/profile_images/1187871757656477696/DP4hrYi__bigger.jpg","lieynafara","4:58 pm - 13 Nov 2019","I'm at Singapore Turf Club - @sgturfclub in Singapore https://www.swarmapp.com/c/0ACRTEhViv5 ","","2019-11-15 16:36:17","Singapore Turf Club"
"465","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:51 am - 13 Nov 2019","Burridge banks on late Sunday Assault http://dlvr.it/RJCX4W ","","2019-11-15 16:36:17","Singapore Turf Club"
"466","44381697.0","Island Diva","https://pbs.twimg.com/profile_images/1185460570486497280/3m5Ye-xI_bigger.jpg","syzzlyn","3:35 am - 11 Nov 2019","Takkkkkke oooon meeeeee #aha #singapore https://cnalifestyle.channelnewsasia.com/trending/a-ha-singapore-concert-march-2020-12082520 …","","2019-11-15 16:36:17","Singapore Turf Club"
"467","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:45 pm - 10 Nov 2019","Inferno sets Saas Fee Stakes ablaze http://dlvr.it/RJ2BVN ","","2019-11-15 16:36:17","Singapore Turf Club"
"468","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:54 am - 14 Nov 2019","Early scratching November 15 http://dlvr.it/RJG9P7 ","","2019-11-15 16:36:17","Singapore Turf Club"
"469","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","8:45 pm - 10 Nov 2019","Zyrul, Beuzelin, Saifudin, Woodworth suspended, Lerner appeals http://dlvr.it/RJ2BTw ","","2019-11-15 16:36:17","Singapore Turf Club"
"470","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:49 am - 12 Nov 2019","Khoo pleased with Lord O'Reilly's trial win http://dlvr.it/RJ6cQT ","","2019-11-15 16:36:17","Singapore Turf Club"
"471","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","11:49 pm - 11 Nov 2019","Updates on Stewards' follow-ups to Friday and Sunday meetings http://dlvr.it/RJ68HF ","","2019-11-15 16:36:17","Singapore Turf Club"
"472","160843342.0","Singapore Turf Club","https://pbs.twimg.com/profile_images/920103233548255232/MNWXaEAb_bigger.jpg","SGTurfClub","2:49 am - 12 Nov 2019","A'Isisuhairi loses appeal, warned for frivolous appeal http://dlvr.it/RJ6cRt ","","2019-11-15 16:36:17","Singapore Turf Club"
"473","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","10:41 pm - 13 Nov 2019","A bigger Artbox Singapore is back for a third year at new Turf Club venue https://cna.asia/2Qdknvs pic.twitter.com/JHBDcoM1px","https://pbs.twimg.com/media/EJUF9KhUYAAkNsT.jpg
","2019-11-15 16:36:17","Singapore Turf Club"
