"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"248","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","1:40 am - 16 Nov 2019","I'm at Chijmes in Singapore https://www.swarmapp.com/c/1CzRr6EYQ8j ","","2019-11-18 15:26:54","Chijmes"
"249","53841810.0","Wendy L","https://pbs.twimg.com/profile_images/297886637/n574418901_4586_bigger.jpg","cookiss99","4:34 am - 17 Nov 2019","It’s A Wedding #CHIJMES Shot. @barrykhoo78 @ Chijmes Cathedral https://www.instagram.com/p/B493tRHnlGP/?igshid=cv88g4bzj3e2 …","","2019-11-18 15:26:54","Chijmes"
"250","32472382.0","Larry Koh","https://pbs.twimg.com/profile_images/633435508064976896/Gi6raiuI_bigger.jpg","Lkzx","6:08 pm - 15 Nov 2019","15/11 -  You deserve to be chosen. Never forget that. // x.
.
: sherbabes.
.
#lakizygram
#gentlemonstersunglasses 
#sonyalphasg
#sonysingapore
#nkhairworks
#suavesmith @ CHIJMES https://www.instagram.com/p/B46LSjsAyAc/?igshid=jfikunjblo51 …","","2019-11-18 15:26:54","Chijmes"
"251","9.770513208372264e+17","Temujin Tenzin","https://pbs.twimg.com/profile_images/1195208203652325376/444uXzH0_bigger.jpg","temujin_tenzin","1:08 am - 16 Nov 2019","sa may chijmes","","2019-11-18 15:26:54","Chijmes"
"252","38216367.0","Jessica Ghost Writer","https://pbs.twimg.com/profile_images/1030461067355348993/p0yMNhMs_bigger.jpg","jessica420_80","6:55 am - 14 Nov 2019","Nice corner in #Singapore #chijmes #nightphotography @ CHIJMES https://www.instagram.com/p/B42ZX6rF6oZ/?igshid=ueidg9zpelkv …","","2019-11-18 15:26:54","Chijmes"
"253","186143446.0","The_TSB","https://pbs.twimg.com/profile_images/1183623948182777856/atM5FJ2Q_bigger.jpg","BkSalix","8:48 pm - 15 Nov 2019","I'm at Maxwell Food Centre in Singapore https://www.swarmapp.com/c/fgk51E9Fp8i pic.twitter.com/KBQU2aDZtn","https://pbs.twimg.com/media/EJd_T_jWsAAplL1.jpg
","2019-11-18 15:24:57","Maxwell Food Centre"
"254","47036032.0","Julie Parent","https://pbs.twimg.com/profile_images/2610777032/3zp5g29qnb4ca6j7d6v3_bigger.jpeg","jewree","4:11 am - 15 Nov 2019","What is it? I honestly have no idea, some kind of delicious fried meat stick. Hot, juicy, full of flavors, and textures that make me really question what it was! @ Maxwell Food Centre https://www.instagram.com/p/B44rcdYpj8s/?igshid=1ro0lmwl0c5gd …","","2019-11-18 15:24:57","Maxwell Food Centre"
"255","37890902.0","Stomp Singapore","https://pbs.twimg.com/profile_images/869370348290035712/QXe5l8B-_bigger.jpg","stompsingapore","10:35 pm - 13 Nov 2019","Kudos to the Grab driver too who gave them a free ride to the boy's home!  https://bit.ly/3569ujn ","","2019-11-18 15:23:49","MacRitchie Reservoir"
"256","38400130.0","CNA","https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_bigger.png","ChannelNewsAsia","6:07 pm - 14 Nov 2019","Singapore Grand Prix releases 'Super Early Bird' tickets for 2020 F1 night race https://cna.asia/2CKKpyk pic.twitter.com/FTj6oZAv10","https://pbs.twimg.com/media/EJYQ8nNVAAA-AUn.jpg
","2019-11-18 15:23:13","F1 - Singapore Grand Prix"
"257","1.054654458733318e+18","DOHKIE","https://pbs.twimg.com/profile_images/1186533240980422657/QntWn-wj_bigger.jpg","DohkieSG","8:33 pm - 13 Nov 2019","Cookies & Cream edible cookie dough? Yes please!  @ Arab Street https://www.instagram.com/p/B41SA3_gusa/?igshid=1pk8u0jvrtcq7 …","","2019-11-18 15:22:49","Arab Street"
"258","201235377.0","chiara lim ಠ_ಠ","https://pbs.twimg.com/profile_images/1146499573768052737/c6xENkhK_bigger.jpg","chiaraftw","10:25 am - 14 Nov 2019","I'm at Arab Street https://www.swarmapp.com/c/iaBhoOcPPmY pic.twitter.com/noeDUbYIs9","https://pbs.twimg.com/media/EJWnKY7WsAEveu6.jpg
","2019-11-18 15:22:49","Arab Street"
"259","3140924990.0","Mary Grace Santiago-Reyes","https://pbs.twimg.com/profile_images/1190605863305789440/3UIHJwJa_bigger.jpg","GreycieSan","9:08 pm - 16 Nov 2019","Arab Street  pic.twitter.com/rejMuqh7nW","https://pbs.twimg.com/media/EJjNZrzUEAALvRE.jpg
https://pbs.twimg.com/media/EJjNafVUYAAy0fM.jpg
https://pbs.twimg.com/media/EJjNbUsUwAAf77c.jpg
https://pbs.twimg.com/media/EJjNcPrU8AE1nUL.jpg
","2019-11-18 15:22:49","Arab Street"
"260","1853249318.0","Tommy Lais","https://pbs.twimg.com/profile_images/841579306941739009/k0F7f9TP_bigger.jpg","TommyLais","2:57 am - 15 Nov 2019","Friday starter  #coffeefirst @ Arabica Singapore Arab Street https://www.instagram.com/p/B44i8MvH2tc3UezRrftywezIrq3UUPCBlq4RB80/?igshid=1p1smjqc2r605 …","","2019-11-18 15:22:49","Arab Street"
"261","287824430.0","Sarah Nasiruddin ","https://pbs.twimg.com/profile_images/1188761101279756288/S5Q6basi_bigger.jpg","SitiSarah0601","5:43 am - 16 Nov 2019","Page 320 of 365  

Dance
As though no one is watching you.
Love
as though you have never been hurt before.
Sing
as though no one can hear you.
Live
as though heaven is here on earth #qotd #poem @ Arab Street https://www.instagram.com/p/B47azvbgpJ0/?igshid=1cfcrbahb42aw …","","2019-11-18 15:22:49","Arab Street"
"262","525862682.0","harnita","https://pbs.twimg.com/profile_images/1196125764556447744/QfyHozib_bigger.jpg","harnitaaa","1:21 am - 16 Nov 2019","a fresh ice latte.
So excited for arabica.indonesia  @ Arabica Singapore Arab Street https://www.instagram.com/p/B468zweBemS/?igshid=nld2yjgkttlv …","","2019-11-18 15:22:49","Arab Street"
"263","30690086.0","Gibson Chua","https://pbs.twimg.com/profile_images/3419744314/30cdd8e0a5d82ce23b12f9e2f1a625cf_bigger.jpeg","gibchua","1:06 am - 17 Nov 2019","Just posted a photo @ Arabica Singapore Arab Street https://www.instagram.com/p/B49f4vUFbyl/?igshid=1qz6t2q6bydyg …","","2019-11-18 15:22:49","Arab Street"
"264","198205605.0","MaggiShar","https://pbs.twimg.com/profile_images/889766606879940609/BaRnHGWM_bigger.jpg","maggi_nwemar","11:35 pm - 15 Nov 2019","Chilling Today Arab Street and Bugis — at KFC Bugis https://www.facebook.com/1677053531/posts/10213391765583397/ …","","2019-11-18 15:22:49","Arab Street"
"265","15491042.0","Victor Lukas","https://pbs.twimg.com/profile_images/786602540066443264/krI9GJQW_bigger.jpg","vlukasl","6:51 am - 17 Nov 2019","•
Throwback to - % A R A B I C A -
•
#arabicacoffee #coffeeaddict #cafehopsg #Ineedcoffee #caffeinedaily #vscocam @ Arabica Singapore Arab Street https://www.instagram.com/p/B4-HYW0JRS-/?igshid=k0dk3y16wcmh …","","2019-11-18 15:22:49","Arab Street"
"266","70376041.0","Amanda ","https://pbs.twimg.com/profile_images/1154721653630201856/hO0A_HBF_bigger.jpg","YumiSuzuki","8:50 pm - 16 Nov 2019","#tb matcha latte & matcha  @ Arabica Singapore Arab Street https://www.instagram.com/p/B49Cl-qHoUK/?igshid=14q4lmcolsyg2 …","","2019-11-18 15:22:49","Arab Street"
"267","110380206.0","Anastasia Siantar","https://pbs.twimg.com/profile_images/945632695152885761/M0mtrxMy_bigger.jpg","anazsiantar","3:10 am - 15 Nov 2019","Pure love  #travelwithanaz @ Arabica Singapore Arab Street https://www.instagram.com/p/B44kdG2AUQ8/?igshid=1fkrkccmrv51z …","","2019-11-18 15:22:49","Arab Street"
"268","45055450.0","Thulasi Priya","https://pbs.twimg.com/profile_images/963414007456518144/bSoZDKP2_bigger.jpg","thulasipriya","7:03 am - 14 Nov 2019","#foodstagram #foodie #foodporn #greekyoghurt #lovestrawberries #healthychoices #singaporenoodles #greensalad #falafellove #falafelwrap #arabstreet #calmingtea #lovefood #trynewthings #chennaigirl #allmyfavourites… https://www.instagram.com/p/B42aSOyAhMv/?igshid=1g2m6v7jcssnk …","","2019-11-18 15:22:49","Arab Street"
"269","87336263.0","jessamay","https://pbs.twimg.com/profile_images/1187448617834954752/Wug2dJvP_bigger.jpg","jessaging","6:24 am - 14 Nov 2019","Nasaag gamay si inday. @ Arabica Singapore Arab Street https://www.instagram.com/p/B42V2Kbl3GCcyrDmmfv41mZOz2gBs9vSAfAiiI0/?igshid=lr4fw8nmsofe …","","2019-11-18 15:22:49","Arab Street"
"270","1203235380.0","Gopal Shunmugavel","https://pbs.twimg.com/profile_images/1006016083248099328/Z5-MMyIv_bigger.jpg","shanuu_shan","3:23 am - 16 Nov 2019","Just posted a photo @ Parkland Green, East Coast Park, Singapore https://www.instagram.com/p/B47JYiBgkTKQfPBS9D2G15xfT86uz4Rw_tsNbw0/?igshid=18m0e177khmxa …","","2019-11-18 15:21:58","East Coast Park"
"271","1.061070380675162e+18","JazperTheKing","https://pbs.twimg.com/profile_images/1119389032260096001/y9_okKKw_bigger.jpg","JazperDeKing","7:04 am - 16 Nov 2019","EAST COAST PARK,WOW","","2019-11-18 15:21:58","East Coast Park"
"272","1.0310941890296096e+18","Nisha ","https://pbs.twimg.com/profile_images/1109097347408003077/i1r5oStB_bigger.png","onlyaenaen","7:02 am - 15 Nov 2019","What the hell HOW DID I JUST FIND OUT THAT THIS WAS TAKEN AT EAST COAST PARK?!?!?!?!?!?! I can see East Coast Park from my place that's how damn close I am OMG fuck meeeee pic.twitter.com/VoyULZcKAC","https://pbs.twimg.com/media/EJbCWhPWkAITfCE.jpg
https://pbs.twimg.com/media/EJbCWtBUcAAe2YM.jpg
https://pbs.twimg.com/media/EJbCXLVXYAEHlWa.jpg
https://pbs.twimg.com/media/EJbCXXPUEAEeFBw.jpg
","2019-11-18 15:21:58","East Coast Park"
"273","25043549.0","Jaime Teo","https://pbs.twimg.com/profile_images/790006005035769856/pNXE-phh_bigger.jpg","jmeteo","2:10 am - 17 Nov 2019","So Much Fun! We cycled from East Coast Park to MBS thru Marina Barrage and then stopped for a food break at the Red Dot Museum before making our way back  
.
.
Cant believe that @jmeteo couldnt even cycle last… https://www.instagram.com/p/B49nN-QgKag/?igshid=ulnmefwr81rd …","","2019-11-18 15:21:58","East Coast Park"
"274","23041669.0","Cindy Soh","https://pbs.twimg.com/profile_images/1171354039839150080/YBELI9KD_bigger.jpg","cindysoh","8:43 pm - 16 Nov 2019","Gods saying time to go home. #sgphotos #photographers @ East Coast Park Singapore 新加坡 - 东海岸 https://www.instagram.com/p/B49Bzh3H2Vo/?igshid=1ckm6v1zrv …","","2019-11-18 15:21:58","East Coast Park"
"275","43319206.0","Ailurophile","https://pbs.twimg.com/profile_images/725725293063741440/JGhnlmoM_bigger.jpg","chermariee","7:33 pm - 16 Nov 2019","CYCLE-SSSAARTTUURDAYY!  @ East Coast Park Singapore https://www.instagram.com/p/B485yTyhQ_fyFeEChpKAFK6sRCnKiGXYpIXhpk0/?igshid=1u7ryj25qrbe …","","2019-11-18 15:21:58","East Coast Park"
"276","9.895180009181632e+17","HallyuPopFest","https://pbs.twimg.com/profile_images/1090472172148088832/HtQWOros_bigger.jpg","HallyuPopFest","2:57 am - 14 Nov 2019","Who’s ready to catch #AB6IX next weekend at #StarHubNightOfStars2019!

Show your support at the Green Carpet starting at 4:30PM at Marina Bay Sands, The Shoppes!

Stand a chance to win a pair of tickets to the Award Ceremony here: http://bit.ly/33M2xUl pic.twitter.com/aECrM8HpvH","blob:https://twitter.com/48b6b3c8-868f-4f8f-b3b2-e81fafc06bfc
","2019-11-18 15:21:21","The Shoppes at Marina Bay Sands"
"277","3167639640.0","น้องต็อกบ๊กกีชีส ","https://pbs.twimg.com/profile_images/1195631486524772352/ZqX7u2cj_bigger.jpg","jokerdez","3:19 am - 15 Nov 2019","I'm at The Shoppes at @MarinaBaySands in Singaporehttps://www.swarmapp.com/c/ie65ySBacKG ","","2019-11-18 15:21:21","The Shoppes at Marina Bay Sands"
"278","2721613290.0","คุณศิธา (พี่เดอะเบสท์ไง)","https://pbs.twimg.com/profile_images/1116735557210529792/dKZW_0Qg_bigger.jpg","steveibest","10:26 pm - 14 Nov 2019","หะ อะไรนะครับ ใครเรียกน่ะ. 

#iPhone11pro
#singapore 
#สิงคโปร์นั้นโก้จริงจริง 
#The3estxSingapore @ The Shoppes At Marina Bay Sands https://www.instagram.com/p/B44D6jwAT60/?igshid=jvg55762peh …","","2019-11-18 15:21:21","The Shoppes at Marina Bay Sands"
"279","136822116.0","Karl Roland Malinao","https://pbs.twimg.com/profile_images/1161587209310314502/fcbqu3le_bigger.jpg","karlrolandm","11:32 am - 17 Nov 2019","Crystal Universe Installation at ArtScience Museum Singapore, Marina Bay Sands @ Future World: Where Art Meets Science https://www.instagram.com/p/B4-mxWtgPrA/?igshid=18kt9aumlurv6 …","","2019-11-18 15:20:36","ArtScience Museum at Marina Bay Sands"
"280","15618320.0","milson huang","https://pbs.twimg.com/profile_images/595651273/full_pose_-_twitter_bigger.png","milsonng","6:00 am - 17 Nov 2019","Gone to Navy@Vivo2019.
.
.
Short clip on RSS Supreme. @ The Promenade (VivoCity Waterfront Boardwalk) https://www.instagram.com/p/B4-BW6KHr6F/?igshid=51bb83tiga3y …","","2019-11-18 15:19:09","Waterfront Promenade"
"281","7.699020808194662e+17","Seng Wun SONG","https://pbs.twimg.com/profile_images/769908441087299585/PxICO5ho_bigger.jpg","songstersong","5:29 pm - 16 Nov 2019","Selamat pagi everyone! Hotto day for a Sunday morning jalan2Onward to GBB for kopi peng! @ The Helix Bridge, Marina Bay, Singapore https://www.instagram.com/p/B48rmyfnTOi/?igshid=1eakq5yf90nko …","","2019-11-18 15:18:01","The Helix Bridge"
"282","127184387.0","♕ Meg O. ♕","https://pbs.twimg.com/profile_images/1171292907451453440/8HzchiiS_bigger.jpg","idblovinmeg","9:09 pm - 14 Nov 2019","Walk with me forever?  @ The Helix Bridge, Marina Bay, Singapore https://www.instagram.com/p/B437J6YlACS/?igshid=i21f8kq0mqd0 …","","2019-11-18 15:18:01","The Helix Bridge"
"283","3140924990.0","Mary Grace Santiago-Reyes","https://pbs.twimg.com/profile_images/1190605863305789440/3UIHJwJa_bigger.jpg","GreycieSan","9:11 pm - 16 Nov 2019","Some of the graffiti and funky murals in Haji Lane. A must visit pic.twitter.com/4bszAeT2nD","https://pbs.twimg.com/media/EJjOMSPUEAEnoAH.jpg
https://pbs.twimg.com/media/EJjON2hVUAA9sBt.jpg
https://pbs.twimg.com/media/EJjOO0GU4AA67uW.jpg
https://pbs.twimg.com/media/EJjOPYiUwAAV7hZ.jpg
","2019-11-18 15:17:30","Haji Lane"
"284","1574409798.0","John","https://pbs.twimg.com/profile_images/1176093566658957312/zQZjOztQ_bigger.jpg","Oasisohaiyo","1:40 am - 17 Nov 2019","Just posted a photo @ Haji Lane https://www.instagram.com/p/B49jz5Sn6cp/?igshid=h2ytqyw0m2v6 …","","2019-11-18 15:17:30","Haji Lane"
"285","517247925.0","Randy Tan","https://pbs.twimg.com/profile_images/1064185617783767041/QWsDldnK_bigger.jpg","RandyTann","7:18 pm - 13 Nov 2019","Great way to advertise their shop @ Haji Lane https://www.instagram.com/p/B41Jm_TnJYC/?igshid=1brohhrd8v0ff …","","2019-11-18 15:17:30","Haji Lane"
"286","326726268.0","хазик","https://pbs.twimg.com/profile_images/1005112402633940994/h7l0j7ch_bigger.jpg","z_witzke","8:35 am - 17 Nov 2019","wah best nnti rxz aku pasang sidecar aku kasi kau duduk dalam tu feeling2 mcm vespa kat haji lane","","2019-11-18 15:17:30","Haji Lane"
"287","158648293.0","VJK","https://pbs.twimg.com/profile_images/1144795786716205056/5QSUDZCf_bigger.jpg","vivinjohnkurien","7:10 am - 16 Nov 2019","
.
.
.
#vivjish #iphonephoto #sglife #sgdiaries #instagood #instapic #igersg #igsg #hajilane #sgshot #instalove #sgfoodlover #bearded #beardgang #couplegoals #couplephotography #igersworldwide #Bugis #wallart… https://www.instagram.com/p/B47kr2unNov/?igshid=fopd9cf4bxkd …","","2019-11-18 15:17:30","Haji Lane"
"288","8.929565344932413e+17","Shahir Sulaiman","https://pbs.twimg.com/profile_images/1183240001221357568/quwi3LAB_bigger.jpg","sulaiman_shahir","4:39 pm - 14 Nov 2019","Spotted duckscarves at Bugis,Singapore.
Well done @vivyyusof 
Proud!

 taken by Singapore pretty models @joeypinkk & @ruofanroxy

#malaysiaproducer 
#horizonfilmentertainment @ Haji Lane https://www.instagram.com/p/B43cSfwD5MW/?igshid=akx5px2x0z5s …","","2019-11-18 15:17:30","Haji Lane"
"289","187210596.0","danetelle.","https://pbs.twimg.com/profile_images/671730464327991296/uayhxgcb_bigger.jpg","danetellechua","10:37 pm - 13 Nov 2019","When you looking very tired but still chance upon the wall mural that matches what you wear for the day 

#danetelle #clozette #iwearfashmob #lbootd @ Haji Lane https://www.instagram.com/p/B41gY_9HbKw/?igshid=m70qr5ysj7rv …","","2019-11-18 15:17:30","Haji Lane"
"290","64120633.0","deoxyribonucleic acid","https://pbs.twimg.com/profile_images/1146560790008233984/YQTC5-8s_bigger.jpg","kwayzelle","4:57 pm - 13 Nov 2019","ampota nauna sa haji lane mga magulang ko?? langya???","","2019-11-18 15:17:30","Haji Lane"
"291","39458019.0","Hedda","https://pbs.twimg.com/profile_images/1160964041415598083/o4GJPVzr_bigger.jpg","cHEDDAr_chz","10:16 pm - 16 Nov 2019","The Battlebox Tour, Fort Canning http://hellohedda.com/2019/11/14/the-battlebox-tour-fort-canning/ …pic.twitter.com/LN4k220hFG","https://pbs.twimg.com/media/EJjdHtqWwAAIzKu.jpg
","2019-11-18 15:16:21","Battlebox"
"292","373691651.0","Mrs Friendly","https://pbs.twimg.com/profile_images/566106421926690816/8MnZ6ajH_bigger.jpeg","mrsfriendly123","5:46 am - 16 Nov 2019","Park hopping; River Safari  Rainforest Lumina  Night Safari! #week306 #nathanieltan @ Wildlife Reserves Singapore https://www.instagram.com/p/B47bGVBnxdKlc5wgetjQNFdSlDjmx2jAcsC5_E0/?igshid=qj0b4j8kp1ey …","","2019-11-18 15:15:31","River Safari"
"293","427072866.0","𝓭𝒆𝒆","https://pbs.twimg.com/profile_images/1150126344690229248/Q4RQkNSN_bigger.jpg","dianaaaxzc__","2:28 pm - 17 Nov 2019","How is it possible that throughout the day at river safari, i don’t have a single pic with fas only. Not even a selfie...","","2019-11-18 15:15:31","River Safari"
"294","2731668150.0","BANDAI NAMCO S.E.A.","https://pbs.twimg.com/profile_images/1080320932994998274/UtvklibL_bigger.jpg","BandaiNamcoSEA","2:46 am - 16 Nov 2019","Join #DisneyTsumTsumFestival Live! Head down to the #RiverSafari on weekends and PH between 16 Nov - 29 Dec to take part in our game kiosks and photo booth contest. You could be the lucky winner to walk away with the grand prize worth $400 among other attractive gifts! #Bandaipic.twitter.com/bLioPsE1ow","blob:https://twitter.com/b4fccad8-5214-46a0-9bc6-77cf3bde0a98
","2019-11-18 15:15:31","River Safari"
"295","3310605200.0","冬晴","https://pbs.twimg.com/profile_images/1078246542060924930/2rmYh_Qn_bigger.jpg","CC5576_39","11:01 pm - 14 Nov 2019","上野動物園よりしっかりパンダ見れるらしい (@ River Safari in Singapore) https://www.swarmapp.com/c/hMxBFqPfBK0 pic.twitter.com/twN78XhRtm","https://pbs.twimg.com/media/EJZULQPXsAEftSk.jpg
","2019-11-18 15:15:31","River Safari"
"296","14318483.0","Timothy Tan","https://pbs.twimg.com/profile_images/52500692/Timothy_Tan_bigger.png","ttimothy","4:08 pm - 16 Nov 2019","Windows into Singapore
National Gallery Singapore
February 2017

#Architecture #Window #NationalGallerySingapore #Singapore #YourSingapore #ThisIsSingapore #SingaporeLife #WhatIsSingapore #cityphotography #cityscene #geometry #geometric #instamuseum #museumsaroundtheworld #museumpic.twitter.com/Z9Cbt9kuOo","https://pbs.twimg.com/media/EJiI7EHUwAAWY4v.jpg
","2019-11-18 15:15:00","National Gallery Singapore"
"297","1.1032167164928942e+18","","https://pbs.twimg.com/profile_images/1150713511305080832/Tg01hhPT_bigger.jpg","dailyhwangs","9:05 pm - 16 Nov 2019","they went clarke quay i thinkk","","2019-11-18 15:13:58","Clarke Quay"
"298","320600592.0","JK-Tong","https://pbs.twimg.com/profile_images/886252342592520192/FEQa-SN1_bigger.jpg","jk_tong","4:51 pm - 16 Nov 2019","About last night    @ Clarke Quay Central https://www.instagram.com/p/B48nOKwFYbh/?igshid=1h8i39psknc79 …","","2019-11-18 15:13:58","Clarke Quay"
"299","7.814498499798016e+17","Myo Minn Oo","https://pbs.twimg.com/profile_images/1032623913094668288/rA9Xdd_2_bigger.jpg","drmyominnoo","10:55 pm - 16 Nov 2019","Out with the group... @ Clarke Quay https://www.instagram.com/p/B49Q7ianOz3/?igshid=le3vw1683yzj …","","2019-11-18 15:13:58","Clarke Quay"
"300","591484729.0","joyce chen","https://pbs.twimg.com/profile_images/866144131222872065/Zz7qw-8s_bigger.jpg","joycechenjufen","3:05 am - 15 Nov 2019","Expo 1st day  @ The Central At Clarke Quay Singapore https://www.instagram.com/p/B44j1IOHcqlC3OFjyYFxhUtDiP-vCn5wiI11XQ0/?igshid=14txxv00blj59 …","","2019-11-18 15:13:58","Clarke Quay"
"301","97899750.0","Dzul","https://pbs.twimg.com/profile_images/1179468192093110272/WjBODtVm_bigger.jpg","SaintTeaBags","2:16 am - 16 Nov 2019","Why Clarke Quay Central no bike parking fak u man","","2019-11-18 15:13:58","Clarke Quay"
"302","77980532.0","ia Masna","https://pbs.twimg.com/profile_images/769145505960038404/oI67ku12_bigger.jpg","amasna","4:25 am - 16 Nov 2019","Sound Port Clarke Quay #SetorFotoMalampic.twitter.com/BvemtH8SDR","https://pbs.twimg.com/media/EJfn4h8U0AAiilt.jpg
https://pbs.twimg.com/media/EJfn4h8UEAA4SGN.jpg
https://pbs.twimg.com/media/EJfn4h7UUAI6Vb5.jpg
https://pbs.twimg.com/media/EJfn4h8U4AASAAK.jpg
","2019-11-18 15:13:58","Clarke Quay"
"303","7.948882157358694e+17","Queen Ginya","https://pbs.twimg.com/profile_images/794888485815521280/gCrtmkFn_bigger.jpg","queenginyasg","9:24 pm - 13 Nov 2019","Soothe and calm your scalp and promote circulation for healthy growth by just availing our Scalp Therapy today! Swing by now

Contact us at:
6 Eu Tong Sen Street #04-75,
The Central Clarke Quay, Singapore 059817
Contact Number - 62256900 / 6588 1328
Hp: 9296 6900 pic.twitter.com/pRpsePkUnK","https://pbs.twimg.com/media/EJT0Y8mU0AA8Xzg.jpg
","2019-11-18 15:13:58","Clarke Quay"
"304","161800244.0","Dominique ","https://pbs.twimg.com/profile_images/1189078434254872576/xyHDoYYl_bigger.jpg","DomUNIQUE__","5:26 am - 15 Nov 2019","Today was a good day.  Today we explored:
Marina Bay Sands + Shoppes
Cloud Forest
Clarke Quay
Singapore River Cruise
Singapore Business District 
and so much more!!!!  pic.twitter.com/vyzoz5MIyc – At Gardens by the Bay","https://pbs.twimg.com/media/EJasXikUUAApOf0.jpg
https://pbs.twimg.com/media/EJasXikVUAEtgA9.jpg
https://pbs.twimg.com/media/EJasXikU8AENxLO.jpg
https://pbs.twimg.com/media/EJasXvkUUAEGfAa.jpg
","2019-11-18 15:13:58","Clarke Quay"
"305","93821573.0","Nicole","https://pbs.twimg.com/profile_images/556435666519592960/z6EVzgGX_bigger.jpeg","QueenNicoleT","5:30 pm - 15 Nov 2019","Supposed to get off at Clarke quay today. Instead went to Chinatown because that’s what I do everyday to get to work ","","2019-11-18 15:13:58","Clarke Quay"
"306","213338201.0","Jeff","https://pbs.twimg.com/profile_images/1025312105950404608/XX3nhtE3_bigger.jpg","Jeffreytaykh","6:17 am - 16 Nov 2019","I'm at @ClarkeQuay in Singapore https://www.swarmapp.com/c/9cwXFyTpeP9 ","","2019-11-18 15:13:58","Clarke Quay"
"307","2809819734.0","Must Share News","https://pbs.twimg.com/profile_images/1177496919758651392/wfqLHisx_bigger.jpg","MustShareNews","11:34 pm - 13 Nov 2019","Haidilao Clarke Quay Customer Smashes Sauce Bowl On Diner’s Face For ‘Unhygienic’ Practice 

https://mustsharenews.com/haidilao-sauce-bowl-smash/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …","","2019-11-18 15:13:58","Clarke Quay"
"308","2815242715.0","shashikala reddy","https://pbs.twimg.com/profile_images/518307666548891648/KXDVr4RW_bigger.jpeg","04Reddys","3:31 am - 17 Nov 2019","A must do while in Singapore. Head to Clarke quay & experience the super thrilling #reversebungy . It makes you feel alive ; shakes you up from your pattern of thinking . 

#singapore #singaporediaries #travellove… https://www.instagram.com/p/B49wGx2lfX8/?igshid=b2xgl70worsd …","","2019-11-18 15:13:58","Clarke Quay"
"309","320600592.0","JK-Tong","https://pbs.twimg.com/profile_images/886252342592520192/FEQa-SN1_bigger.jpg","jk_tong","2:51 am - 17 Nov 2019","Spartan eat!!! @ 海底捞火锅 Haidilao Hot Pot at Clarke Quay https://www.instagram.com/p/B49r3X8l43o/?igshid=1rqe6fcczx4q9 …","","2019-11-18 15:13:58","Clarke Quay"
"310","138594249.0","AspirantSG","https://pbs.twimg.com/profile_images/701397899624644609/gjGFsogE_bigger.png","AspirantSG","4:50 pm - 16 Nov 2019","[#AspirantSG Post]  Usher In The New Year At Clarke Quay New Year’s Eve Countdown 2018 https://www.aspirantsg.com/clarke-quay-new-years-eve-countdown-2018/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","","2019-11-18 15:13:58","Clarke Quay"
"311","109549312.0","₿ 𝑺𝒂𝒄𝒉𝒊𝒏 𝑱𝒂𝒊𝒏 ₿","https://pbs.twimg.com/profile_images/1114776588535517184/lRG6Rbca_bigger.jpg","itsSDJ","11:07 pm - 15 Nov 2019","  @ Clarke Quay Central https://www.instagram.com/p/B46taU1hzZP/?igshid=d9evpcuktn1d …","","2019-11-18 15:13:58","Clarke Quay"
"312","333453667.0","Richelle Agravante","https://pbs.twimg.com/profile_images/1084497339484594176/v_jnG2nW_bigger.jpg","richshiharu","6:21 pm - 15 Nov 2019","Shout out sa mag jowa sa likod ko umiinit ulo ko hahaha  ngayon ko lang napansin hahaha #throwback #wheninSG @ Clarke Quay https://www.instagram.com/p/B46MwWFlf6f/?igshid=15weofemwmn6k …","","2019-11-18 15:13:58","Clarke Quay"
"313","44659911.0","GengHui (Jinghui) 景晖","https://pbs.twimg.com/profile_images/1095728113869238277/IjzsgdG0_bigger.png","tangenghui","8:36 pm - 14 Nov 2019","Sound Port Clarke Quay 14th to 16th November 2019. For all local #music lovers and supporters in #Singapore, do drop by and check out this event, featuring creative collaborations and supporting rising local music… https://www.instagram.com/p/B433WQen1c4/?igshid=1kujefea991mw …","","2019-11-18 15:13:58","Clarke Quay"
"314","32472382.0","Larry Koh","https://pbs.twimg.com/profile_images/633435508064976896/Gi6raiuI_bigger.jpg","Lkzx","4:54 pm - 14 Nov 2019","15/11 - Last night at the Media Preview Sound Port Clarke Quay - a futuristic and electrifying showcase of sight and sound at clarkequaysg’s fountain square area! This is an immersive state-of-the-art environment… https://www.instagram.com/p/B43d6w7AFl9/?igshid=h39m62v66cdi …","","2019-11-18 15:13:58","Clarke Quay"
"315","150614985.0","JoKe Kiattiyos K.","https://pbs.twimg.com/profile_images/1153111692865204224/KZXVaqt6_bigger.jpg","JokeKiattiyos","10:11 am - 14 Nov 2019","เมืองไทยไม่เจอ มาเจอสิงคโปร์  หมอตั้มกับหมอแต๊ป  @ Clarke Quay https://www.instagram.com/p/B42v1Ruh1NO/?igshid=14tn1p7zdbx1j …","","2019-11-18 15:13:58","Clarke Quay"
